no_of_rounds,B_current_lose_streak,B_current_win_streak,R_current_lose_streak,R_current_win_streak,B_total_rounds_fought,R_total_rounds_fought,B_wins,R_wins,B_Height_cms,R_Height_cms,B_Reach_cms,R_Reach_cms,B_age,R_age,elevation (ft),b_hot_or_not,r_hot_or_not,Winner_Blue,title_bout_False,title_bout_True,B_Stance_Open Stance,B_Stance_Orthodox,B_Stance_Southpaw,B_Stance_Switch,R_Stance_Open Stance,R_Stance_Orthodox,R_Stance_Southpaw,R_Stance_Switch,weight_buckets_Heavy,weight_buckets_Light,weight_buckets_Middle
3,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,175.26,177.8,180.34,177.8,31.0,33.0,9,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,2.0,0.0,1.0,0.0,5.0,6.0,0.0,2.0,177.8,175.26,182.88,177.8,27.0,23.0,9,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,185.42,182.88,193.04,177.8,20.0,32.0,9,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,182.88,185.42,193.04,193.04,26.0,30.0,9,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,185.42,190.5,195.58,203.2,26.0,31.0,9,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,0.0,4.0,20.0,42.0,7.0,13.0,185.42,190.5,182.88,187.96,42.0,31.0,9,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,3.0,4.0,8.0,2.0,3.0,185.42,182.88,190.5,187.96,30.0,27.0,9,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,2.0,9.0,17.0,4.0,4.0,170.18,167.64,177.8,180.34,30.0,32.0,9,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0,193.04,190.5,198.12,193.04,28.0,22.0,9,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,2.0,0.0,7.0,7.0,2.0,1.0,172.72,175.26,177.8,180.34,26.0,31.0,9,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,5.0,3.0,12.0,1.0,5.0,180.34,182.88,187.96,193.04,29.0,29.0,9,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,4.0,11.0,1.0,4.0,175.26,170.18,177.8,177.8,23.0,31.0,9,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,165.1,167.64,167.64,170.18,25.0,30.0,9,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,193.04,177.8,190.5,29.0,24.0,9,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,9.0,0.0,1.0,177.8,175.26,185.42,182.88,27.0,29.0,9,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,182.88,180.34,185.42,193.04,31.0,27.0,9,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,3.0,12.0,1.0,2.0,172.72,172.72,172.72,175.26,26.0,31.0,9,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,1.0,0.0,6.0,0.0,2.0,180.34,187.96,182.88,193.04,33.0,31.0,9,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,1.0,0.0,6.0,6.0,1.0,1.0,182.88,187.96,193.04,200.66,31.0,25.0,9,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,2.0,14.0,7.0,2.0,2.0,180.34,182.88,182.88,185.42,28.0,28.0,9,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,5.0,1.0,0.0,13.0,52.0,5.0,14.0,182.88,185.42,185.42,187.96,38.0,37.0,9,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
3,0.0,0.0,0.0,1.0,0.0,22.0,0.0,5.0,177.8,185.42,180.34,193.04,23.0,23.0,30,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,3.0,12.0,4.0,7.0,3.0,190.5,190.5,200.66,193.04,27.0,29.0,30,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,182.88,182.88,182.88,182.88,25.0,28.0,30,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
5,0.0,3.0,0.0,4.0,13.0,16.0,4.0,7.0,175.26,203.2,187.96,203.2,35.0,30.0,30,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
5,0.0,6.0,0.0,4.0,33.0,14.0,14.0,6.0,175.26,180.34,185.42,193.04,33.0,25.0,30,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,172.72,167.64,190.5,172.72,25.0,25.0,30,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,193.04,190.5,198.12,195.58,29.0,31.0,30,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,3.0,0.0,2.0,19.0,21.0,5.0,5.0,167.64,167.64,180.34,170.18,32.0,33.0,30,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
5,0.0,4.0,0.0,3.0,11.0,4.0,4.0,3.0,182.88,187.96,187.96,195.58,28.0,32.0,30,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0
3,0.0,0.0,0.0,1.0,0.0,14.0,0.0,4.0,175.26,177.8,172.72,187.96,24.0,31.0,30,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,7.0,0.0,2.0,165.1,167.64,165.1,162.56,27.0,34.0,30,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,2.0,0.0,2.0,0.0,4.0,7.0,0.0,1.0,175.26,172.72,172.72,177.8,31.0,30.0,30,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,1.0,0.0,10.0,44.0,3.0,8.0,182.88,175.26,182.88,177.8,25.0,29.0,30,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,14.0,0.0,3.0,162.56,165.1,162.56,167.64,30.0,31.0,30,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
3,3.0,0.0,0.0,2.0,7.0,4.0,0.0,2.0,182.88,177.8,187.96,180.34,30.0,27.0,30,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,2.0,16.0,21.0,6.0,6.0,180.34,175.26,190.5,180.34,27.0,34.0,30,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,2.0,6.0,20.0,2.0,5.0,185.42,180.34,187.96,190.5,30.0,29.0,30,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,2.0,0.0,2.0,0.0,28.0,28.0,5.0,9.0,172.72,177.8,177.8,180.34,33.0,29.0,30,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,3.0,0.0,4.0,32.0,13.0,8.0,6.0,172.72,167.64,172.72,167.64,29.0,28.0,30,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,3.0,14.0,23.0,5.0,5.0,175.26,167.64,177.8,170.18,22.0,34.0,30,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
5,0.0,3.0,0.0,4.0,19.0,32.0,6.0,6.0,162.56,160.02,165.1,167.64,29.0,27.0,30,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,177.8,187.96,177.8,28.0,26.0,30,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,195.58,187.96,193.04,190.5,34.0,36.0,30,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,2.0,0.0,7.0,10.0,2.0,1.0,185.42,180.34,195.58,182.88,30.0,27.0,30,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,180.34,177.8,180.34,190.5,26.0,26.0,30,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
3,0.0,1.0,0.0,2.0,1.0,15.0,1.0,5.0,175.26,180.34,187.96,190.5,29.0,26.0,30,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,2.0,26.0,10.0,7.0,5.0,175.26,180.34,180.34,193.04,35.0,30.0,30,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,0.0,0.0,2.0,0.0,19.0,0.0,6.0,167.64,167.64,165.1,170.18,27.0,28.0,30,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,1.0,6.0,0.0,1.0,180.34,182.88,187.96,193.04,32.0,27.0,30,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,7.0,1.0,2.0,0.0,160.02,157.48000000000005,165.1,162.56,37.0,30.0,30,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,0.0,1.0,34.0,22.0,8.0,4.0,170.18,170.18,172.72,175.26,33.0,32.0,30,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,9.0,3.0,2.0,1.0,175.26,167.64,175.26,177.8,33.0,31.0,30,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,1.0,0.0,3.0,10.0,1.0,2.0,180.34,177.8,182.88,180.34,26.0,28.0,30,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1
3,0.0,2.0,0.0,2.0,14.0,11.0,5.0,3.0,180.34,182.88,182.88,182.88,28.0,27.0,30,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,3.0,0.0,3.0,0.0,9.0,42.0,0.0,10.0,170.18,185.42,170.18,187.96,35.0,32.0,30,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,190.5,190.5,193.04,193.04,29.0,27.0,30,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,2.0,4.0,13.0,2.0,5.0,177.8,182.88,180.34,185.42,25.0,35.0,30,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,2.0,0.0,27.0,47.0,5.0,9.0,167.64,167.64,172.72,170.18,38.0,37.0,30,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,1.0,2.0,8.0,2.0,3.0,187.96,182.88,187.96,180.34,24.0,20.0,30,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1
3,0.0,1.0,1.0,0.0,6.0,4.0,1.0,1.0,170.18,177.8,177.8,185.42,28.0,25.0,30,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
3,0.0,1.0,0.0,2.0,6.0,6.0,1.0,2.0,172.72,167.64,177.8,182.88,25.0,26.0,30,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,3.0,2.0,0.0,7.0,51.0,3.0,14.0,177.8,177.8,177.8,180.34,34.0,35.0,30,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,0.0,1.0,12.0,30.0,2.0,7.0,172.72,180.34,182.88,187.96,28.0,29.0,30,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,31.0,13.0,9.0,2.0,185.42,182.88,198.12,187.96,34.0,25.0,30,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,182.88,185.42,182.88,187.96,22.0,28.0,30,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,2.0,0.0,1.0,16.0,18.0,6.0,5.0,172.72,167.64,177.8,177.8,28.0,34.0,30,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,3.0,0.0,1.0,9.0,78.0,3.0,19.0,167.64,167.64,175.26,170.18,26.0,40.0,30,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,180.34,180.34,185.42,180.34,22.0,29.0,62,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,185.42,187.96,187.96,185.42,26.0,22.0,62,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,1.0,0.0,9.0,17.0,3.0,5.0,177.8,177.8,177.8,182.88,26.0,24.0,62,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,5.0,11.0,12.0,4.0,5.0,182.88,177.8,177.8,182.88,24.0,24.0,62,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,1.0,6.0,0.0,2.0,190.5,177.8,190.5,185.42,29.0,29.0,62,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,177.8,177.8,187.96,180.34,20.0,26.0,62,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,2.0,10.0,1.0,2.0,187.96,185.42,185.42,187.96,27.0,29.0,62,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,2.0,0.0,2.0,0.0,6.0,11.0,0.0,4.0,182.88,187.96,193.04,190.5,31.0,31.0,62,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,2.0,15.0,5.0,4.0,2.0,185.42,185.42,187.96,190.5,24.0,28.0,62,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,7.0,15.0,1.0,4.0,175.26,175.26,180.34,177.8,29.0,25.0,62,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,3.0,27.0,0.0,7.0,170.18,167.64,177.8,172.72,31.0,26.0,62,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,4.0,5.0,10.0,1.0,4.0,175.26,170.18,180.34,180.34,25.0,27.0,62,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,3.0,28.0,7.0,8.0,3.0,187.96,182.88,190.5,182.88,29.0,32.0,62,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,1.0,19.0,10.0,5.0,4.0,182.88,193.04,187.96,213.36,39.0,23.0,62,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,2.0,0.0,0.0,16.0,0.0,3.0,182.88,185.42,187.96,193.04,30.0,29.0,62,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,2.0,0.0,17.0,3.0,4.0,0.0,187.96,180.34,198.12,195.58,32.0,34.0,62,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,1.0,0.0,1.0,0.0,7.0,8.0,2.0,2.0,185.42,185.42,193.04,195.58,24.0,34.0,62,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,3.0,19.0,1.0,5.0,170.18,167.64,170.18,170.18,32.0,30.0,62,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,12.0,16.0,2.0,4.0,175.26,172.72,187.96,170.18,34.0,29.0,62,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,2.0,5.0,1.0,2.0,193.04,182.88,193.04,185.42,25.0,33.0,62,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,3.0,5.0,12.0,1.0,3.0,177.8,175.26,180.34,195.58,27.0,22.0,62,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1
3,0.0,1.0,1.0,0.0,28.0,22.0,5.0,4.0,165.1,165.1,170.18,167.64,34.0,32.0,62,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,5.0,2.0,0.0,16.0,15.0,8.0,3.0,180.34,177.8,193.04,180.34,31.0,36.0,62,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,2.0,0.0,1.0,6.0,38.0,3.0,15.0,190.5,190.5,200.66,200.66,29.0,36.0,62,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,177.8,177.8,180.34,180.34,26.0,23.0,902,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,2.0,0.0,4.0,5.0,10.0,2.0,4.0,172.72,182.88,177.8,193.04,26.0,29.0,902,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,16.0,6.0,5.0,3.0,185.42,190.5,190.5,190.5,31.0,31.0,902,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,3.0,0.0,1.0,0.0,17.0,35.0,2.0,14.0,180.34,175.26,172.72,185.42,32.0,33.0,902,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
3,0.0,2.0,1.0,0.0,3.0,17.0,2.0,7.0,190.5,185.42,203.2,190.5,31.0,32.0,902,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,1.0,0.0,2.0,1.0,4.0,1.0,2.0,182.88,182.88,182.88,182.88,28.0,24.0,902,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
5,0.0,5.0,1.0,0.0,21.0,42.0,8.0,11.0,203.2,185.42,203.2,190.5,30.0,43.0,902,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,2.0,0.0,0.0,19.0,0.0,6.0,177.8,177.8,180.34,182.88,28.0,26.0,902,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,3.0,1.0,0.0,6.0,19.0,3.0,7.0,185.42,177.8,193.04,185.42,21.0,30.0,902,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,2.0,0.0,12.0,10.0,3.0,2.0,182.88,172.72,187.96,177.8,27.0,27.0,902,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,3.0,0.0,2.0,8.0,24.0,3.0,9.0,190.5,190.5,193.04,195.58,23.0,29.0,902,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,7.0,0.0,17.0,0.0,7.0,185.42,182.88,190.5,193.04,30.0,30.0,902,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,24.0,18.0,11.0,5.0,182.88,187.96,187.96,190.5,37.0,26.0,902,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,1.0,0.0,1.0,10.0,20.0,3.0,7.0,182.88,180.34,182.88,187.96,26.0,27.0,902,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,2.0,1.0,0.0,11.0,9.0,4.0,1.0,193.04,193.04,208.28,198.12,32.0,29.0,902,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,1.0,0.0,0.0,5.0,9.0,7.0,2.0,5.0,180.34,187.96,187.96,195.58,37.0,32.0,902,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0
3,0.0,1.0,0.0,1.0,7.0,3.0,1.0,1.0,172.72,175.26,175.26,177.8,28.0,24.0,902,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,1.0,4.0,2.0,2.0,1.0,182.88,180.34,187.96,180.34,28.0,33.0,902,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,1.0,2.0,11.0,1.0,4.0,182.88,198.12,182.88,200.66,27.0,26.0,902,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,4.0,6.0,12.0,2.0,4.0,172.72,175.26,180.34,177.8,25.0,29.0,902,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,15.0,0.0,5.0,182.88,185.42,182.88,193.04,31.0,32.0,902,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,15.0,7.0,2.0,2.0,180.34,182.88,190.5,190.5,26.0,28.0,902,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,2.0,14.0,2.0,6.0,2.0,187.96,187.96,193.04,203.2,29.0,34.0,902,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,20.0,14.0,6.0,4.0,187.96,185.42,193.04,185.42,33.0,30.0,902,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,1.0,0.0,6.0,3.0,1.0,0.0,180.34,185.42,190.5,198.12,24.0,25.0,105,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,2.0,6.0,4.0,1.0,2.0,187.96,198.12,185.42,200.66,22.0,24.0,105,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,5.0,0.0,3.0,7.0,9.0,5.0,3.0,185.42,187.96,195.58,190.5,27.0,25.0,105,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,177.8,175.26,175.26,177.8,27.0,23.0,105,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,6.0,0.0,4.0,13.0,13.0,6.0,6.0,177.8,177.8,182.88,185.42,25.0,29.0,105,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
5,0.0,5.0,0.0,1.0,16.0,25.0,7.0,5.0,180.34,167.64,193.04,172.72,25.0,32.0,105,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
3,3.0,0.0,3.0,0.0,8.0,10.0,1.0,1.0,187.96,187.96,185.42,190.5,28.0,24.0,105,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,2.0,0.0,0.0,2.0,12.0,17.0,3.0,5.0,190.5,182.88,190.5,185.42,34.0,37.0,105,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,5.0,1.0,2.0,1.0,177.8,172.72,180.34,177.8,27.0,33.0,105,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,1.0,0.0,14.0,0.0,3.0,193.04,185.42,203.2,190.5,29.0,29.0,105,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,1.0,0.0,31.0,3.0,7.0,0.0,172.72,177.8,180.34,182.88,25.0,24.0,105,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,3.0,0.0,1.0,0.0,8.0,26.0,1.0,8.0,185.42,185.42,187.96,182.88,30.0,33.0,105,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,1.0,0.0,5.0,17.0,23.0,7.0,10.0,177.8,175.26,180.34,172.72,27.0,28.0,105,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,2.0,0.0,1.0,0.0,6.0,12.0,0.0,2.0,167.64,177.8,177.8,175.26,28.0,32.0,105,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,3.0,1.0,0.0,16.0,22.0,5.0,4.0,185.42,185.42,187.96,187.96,31.0,34.0,105,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
5,0.0,1.0,0.0,1.0,37.0,5.0,12.0,1.0,177.8,170.18,187.96,177.8,35.0,25.0,105,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
5,1.0,0.0,1.0,0.0,29.0,33.0,8.0,8.0,175.26,167.64,177.8,172.72,32.0,29.0,105,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,3.0,0.0,0.0,11.0,0.0,1.0,165.1,175.26,167.64,187.96,23.0,26.0,105,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,180.34,177.8,187.96,177.8,23.0,29.0,105,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,4.0,8.0,1.0,3.0,177.8,180.34,180.34,193.04,32.0,29.0,105,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,3.0,11.0,1.0,4.0,187.96,180.34,193.04,190.5,26.0,25.0,105,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,3.0,0.0,3.0,22.0,0.0,7.0,177.8,177.8,182.88,180.34,30.0,36.0,105,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,7.0,33.0,1.0,10.0,175.26,182.88,180.34,187.96,35.0,34.0,105,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,2.0,2.0,0.0,20.0,30.0,7.0,7.0,187.96,182.88,193.04,187.96,30.0,32.0,105,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,11.0,0.0,3.0,167.64,160.02,170.18,167.64,25.0,29.0,105,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,1.0,8.0,25.0,3.0,10.0,182.88,187.96,190.5,193.04,28.0,34.0,105,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,1.0,1.0,0.0,49.0,5.0,13.0,0.0,177.8,175.26,182.88,185.42,31.0,31.0,105,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,1.0,20.0,3.0,6.0,1.0,182.88,180.34,182.88,182.88,37.0,34.0,105,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,1.0,0.0,3.0,24.0,19.0,10.0,10.0,193.04,185.42,195.58,195.58,29.0,31.0,105,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,1.0,0.0,6.0,7.0,1.0,3.0,190.5,190.5,195.58,200.66,25.0,30.0,105,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,2.0,0.0,14.0,34.0,3.0,7.0,167.64,160.02,175.26,160.02,22.0,34.0,105,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,182.88,175.26,180.34,177.8,19.0,33.0,105,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
