no_of_rounds,B_current_lose_streak,B_current_win_streak,R_current_lose_streak,R_current_win_streak,B_total_rounds_fought,R_total_rounds_fought,B_wins,R_wins,B_Height_cms,R_Height_cms,B_Reach_cms,R_Reach_cms,B_age,R_age,b_hot_or_not,r_hot_or_not,Winner_Blue,title_bout_False,title_bout_True,B_Stance_Open Stance,B_Stance_Orthodox,B_Stance_Southpaw,B_Stance_Switch,R_Stance_Open Stance,R_Stance_Orthodox,R_Stance_Southpaw,R_Stance_Switch,weight_buckets_Heavy,weight_buckets_Light,weight_buckets_Middle
5,1.0,0.0,1.0,0.0,29.0,33.0,8.0,8.0,175.26,167.64,177.8,172.72,32.0,29.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,193.04,195.58,198.12,30.0,23.0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,7.0,0.0,2.0,190.5,187.96,198.12,193.04,30.0,24.0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,182.88,180.34,182.88,190.5,25.0,23.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,2.0,0.0,3.0,0.0,11.0,27.0,3.0,7.0,187.96,190.5,195.58,193.04,31.0,34.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,1.0,0.0,34.0,0.0,8.0,175.26,167.64,177.8,172.72,28.0,27.0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,3.0,0.0,4.0,6.0,26.0,3.0,8.0,185.42,167.64,185.42,177.8,28.0,32.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,0.0,12.0,0.0,2.0,0.0,185.42,180.34,182.88,177.8,29.0,28.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,167.64,165.1,175.26,167.64,34.0,29.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,2.0,0.0,2.0,0.0,8.0,20.0,2.0,4.0,182.88,187.96,182.88,185.42,35.0,37.0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,5.0,0.0,1.0,10.0,29.0,5.0,9.0,190.5,193.04,200.66,208.28,33.0,36.0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0
3,0.0,2.0,1.0,0.0,24.0,59.0,6.0,12.0,185.42,175.26,193.04,177.8,28.0,32.0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,167.64,160.02,167.64,160.02,29.0,30.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,185.42,182.88,193.04,182.88,29.0,28.0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,4.0,0.0,3.0,12.0,0.0,0.0,175.26,167.64,185.42,172.72,25.0,35.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,177.8,175.26,177.8,175.26,28.0,28.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,1.0,7.0,6.0,1.0,2.0,190.5,198.12,190.5,205.74,39.0,38.0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,36.0,0.0,10.0,180.34,175.26,187.96,177.8,33.0,28.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,167.64,167.64,177.8,172.72,24.0,33.0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
5,0.0,3.0,0.0,1.0,17.0,37.0,6.0,12.0,182.88,180.34,182.88,187.96,33.0,31.0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0
3,2.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,170.18,177.8,182.88,185.42,30.0,23.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,167.64,162.56,162.56,167.64,32.0,34.0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,172.72,172.72,180.34,177.8,29.0,28.0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,2.0,2.0,6.0,2.0,2.0,185.42,175.26,185.42,182.88,28.0,22.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,2.0,0.0,4.0,6.0,36.0,2.0,9.0,175.26,170.18,177.8,177.8,27.0,29.0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
5,0.0,7.0,0.0,7.0,13.0,11.0,7.0,7.0,193.04,185.42,195.58,195.58,27.0,29.0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,5.0,20.0,1.0,5.0,190.5,182.88,187.96,190.5,30.0,30.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,6.0,6.0,1.0,1.0,170.18,175.26,172.72,193.04,24.0,30.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,2.0,18.0,33.0,4.0,9.0,172.72,177.8,177.8,180.34,27.0,28.0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,2.0,0.0,1.0,4.0,12.0,2.0,3.0,187.96,182.88,198.12,187.96,27.0,28.0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,0.0,0.0,2.0,0.0,6.0,0.0,2.0,172.72,175.26,180.34,177.8,27.0,20.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,2.0,0.0,2.0,0.0,15.0,16.0,3.0,5.0,180.34,187.96,180.34,187.96,36.0,28.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,4.0,0.0,2.0,13.0,33.0,4.0,7.0,193.04,193.04,193.04,198.12,29.0,34.0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,1.0,0.0,23.0,22.0,8.0,6.0,182.88,175.26,182.88,180.34,29.0,27.0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,2.0,1.0,0.0,4.0,8.0,2.0,1.0,170.18,167.64,177.8,170.18,31.0,32.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,1.0,0.0,0.0,19.0,0.0,3.0,175.26,180.34,175.26,187.96,39.0,35.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
5,0.0,3.0,0.0,1.0,19.0,17.0,5.0,4.0,180.34,185.42,187.96,193.04,41.0,29.0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.64,180.34,172.72,177.8,30.0,24.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.1,175.26,167.64,180.34,23.0,27.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,160.02,180.34,160.02,28.0,27.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,2.0,31.0,2.0,9.0,2.0,175.26,180.34,185.42,193.04,35.0,27.0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.02,167.64,167.64,170.18,27.0,25.0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.64,170.18,167.64,172.72,24.0,24.0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
5,1.0,0.0,0.0,3.0,3.0,31.0,0.0,11.0,185.42,185.42,182.88,190.5,30.0,32.0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,177.8,182.88,185.42,27.0,26.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,11.0,0.0,3.0,182.88,177.8,193.04,182.88,27.0,34.0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,20.0,19.0,5.0,5.0,172.72,172.72,172.72,190.5,27.0,30.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,170.18,180.34,172.72,175.26,32.0,27.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,0.0,2.0,18.0,6.0,3.0,2.0,175.26,172.72,182.88,172.72,36.0,26.0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,6.0,9.0,1.0,2.0,180.34,190.5,185.42,190.5,32.0,29.0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,2.0,11.0,18.0,2.0,6.0,182.88,185.42,193.04,195.58,32.0,34.0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0
3,0.0,1.0,1.0,0.0,2.0,11.0,1.0,3.0,170.18,172.72,182.88,172.72,24.0,29.0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,3.0,4.0,8.0,2.0,3.0,182.88,180.34,185.42,190.5,31.0,31.0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,2.0,0.0,1.0,0.0,10.0,61.0,2.0,15.0,187.96,190.5,190.5,187.96,35.0,36.0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,2.0,13.0,27.0,4.0,13.0,190.5,190.5,195.58,200.66,35.0,32.0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
5,0.0,1.0,0.0,5.0,28.0,20.0,9.0,8.0,185.42,193.04,187.96,213.36,33.0,24.0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
3,1.0,0.0,3.0,0.0,6.0,11.0,1.0,2.0,167.64,165.1,170.18,170.18,29.0,30.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,0.0,4.0,13.0,16.0,3.0,4.0,175.26,175.26,177.8,180.34,25.0,31.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,4.0,19.0,1.0,5.0,182.88,187.96,193.04,193.04,35.0,30.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,1.0,7.0,6.0,2.0,1.0,175.26,185.42,180.34,190.5,32.0,31.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,1.0,0.0,7.0,16.0,2.0,4.0,175.26,172.72,182.88,175.26,30.0,27.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,2.0,9.0,1.0,1.0,175.26,167.64,180.34,177.8,24.0,28.0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,3.0,0.0,2.0,7.0,22.0,4.0,7.0,195.58,182.88,200.66,187.96,24.0,40.0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,1.0,0.0,16.0,43.0,6.0,13.0,175.26,182.88,175.26,193.04,28.0,33.0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,4.0,0.0,1.0,7.0,31.0,4.0,9.0,185.42,182.88,185.42,193.04,28.0,26.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
5,0.0,0.0,1.0,0.0,0.0,11.0,0.0,4.0,193.04,190.5,203.2,205.74,31.0,34.0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,175.26,172.72,172.72,185.42,32.0,23.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,2.0,0.0,16.0,5.0,4.0,0.0,182.88,177.8,187.96,193.04,36.0,31.0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,1.0,15.0,3.0,1.0,1.0,167.64,175.26,172.72,180.34,36.0,31.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,0.0,2.0,0.0,0.0,20.0,0.0,7.0,195.58,187.96,200.66,193.04,27.0,32.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,1.0,29.0,27.0,6.0,6.0,175.26,170.18,177.8,172.72,27.0,27.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,3.0,19.0,9.0,6.0,3.0,185.42,180.34,185.42,190.5,26.0,25.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,180.34,182.88,182.88,187.96,30.0,27.0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1
3,0.0,1.0,0.0,2.0,11.0,16.0,2.0,6.0,187.96,172.72,185.42,180.34,29.0,31.0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,1.0,18.0,20.0,7.0,9.0,187.96,182.88,198.12,187.96,27.0,34.0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
5,0.0,2.0,0.0,2.0,6.0,10.0,2.0,2.0,167.64,170.18,167.64,177.8,26.0,25.0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,170.18,175.26,175.26,23.0,26.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,175.26,177.8,182.88,185.42,25.0,33.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,2.0,0.0,1.0,0.0,12.0,12.0,3.0,3.0,177.8,177.8,187.96,182.88,31.0,30.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,177.8,172.72,177.8,172.72,23.0,39.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,3.0,0.0,2.0,0.0,15.0,28.0,3.0,7.0,190.5,185.42,190.5,185.42,34.0,39.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,2.0,0.0,6.0,13.0,1.0,3.0,198.12,180.34,205.74,187.96,25.0,32.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,172.72,167.64,170.18,177.8,23.0,27.0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0
3,0.0,1.0,0.0,2.0,27.0,12.0,5.0,4.0,180.34,177.8,182.88,177.8,28.0,33.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,28.0,24.0,9.0,10.0,172.72,175.26,180.34,172.72,28.0,28.0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,2.0,0.0,3.0,10.0,0.0,2.0,193.04,187.96,198.12,193.04,23.0,25.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,17.0,0.0,3.0,193.04,185.42,208.28,190.5,34.0,30.0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,1.0,0.0,6.0,5.0,1.0,1.0,177.8,177.8,182.88,185.42,32.0,25.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,15.0,2.0,2.0,0.0,185.42,172.72,182.88,177.8,30.0,28.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,2.0,0.0,0.0,1.0,23.0,17.0,5.0,5.0,172.72,177.8,172.72,177.8,27.0,30.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,3.0,0.0,1.0,5.0,29.0,3.0,9.0,187.96,185.42,198.12,182.88,27.0,34.0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,4.0,0.0,1.0,34.0,24.0,12.0,5.0,185.42,185.42,190.5,187.96,32.0,34.0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
5,0.0,5.0,0.0,3.0,12.0,34.0,5.0,11.0,187.96,182.88,200.66,190.5,27.0,32.0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,182.88,182.88,185.42,193.04,22.0,29.0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,2.0,0.0,0.0,23.0,0.0,5.0,170.18,185.42,172.72,187.96,28.0,26.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,4.0,22.0,1.0,5.0,182.88,182.88,182.88,190.5,28.0,31.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,5.0,6.0,1.0,1.0,170.18,177.8,175.26,185.42,27.0,23.0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,0.0,0.0,3.0,0.0,8.0,0.0,3.0,180.34,175.26,175.26,182.88,20.0,23.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,1.0,0.0,2.0,3.0,22.0,1.0,6.0,182.88,185.42,195.58,195.58,30.0,31.0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,2.0,4.0,4.0,2.0,2.0,165.1,167.64,167.64,177.8,29.0,25.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,20.0,41.0,5.0,14.0,172.72,177.8,177.8,185.42,31.0,34.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,1.0,7.0,11.0,2.0,3.0,193.04,182.88,195.58,182.88,34.0,35.0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,4.0,0.0,3.0,11.0,27.0,4.0,7.0,187.96,185.42,190.5,193.04,27.0,28.0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,187.96,165.1,190.5,30.0,27.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,172.72,177.8,182.88,29.0,27.0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,1.0,1.0,0.0,5.0,6.0,1.0,1.0,177.8,182.88,185.42,185.42,29.0,26.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,180.34,167.64,175.26,170.18,27.0,26.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,195.58,193.04,208.28,203.2,25.0,29.0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,3.0,3.0,20.0,1.0,6.0,185.42,182.88,190.5,185.42,23.0,37.0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,2.0,14.0,1.0,6.0,193.04,210.82,193.04,213.36,27.0,23.0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,5.0,0.0,2.0,13.0,43.0,5.0,12.0,175.26,177.8,180.34,182.88,26.0,30.0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,165.1,172.72,160.02,177.8,27.0,33.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,9.0,8.0,2.0,2.0,160.02,170.18,160.02,172.72,30.0,28.0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0
3,4.0,0.0,1.0,0.0,13.0,3.0,1.0,0.0,187.96,182.88,190.5,185.42,25.0,31.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,1.0,0.0,2.0,0.0,3.0,6.0,0.0,0.0,167.64,162.56,167.64,167.64,29.0,34.0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,2.0,0.0,1.0,18.0,6.0,8.0,1.0,177.8,177.8,180.34,182.88,27.0,25.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,175.26,180.34,177.8,177.8,28.0,28.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,1.0,0.0,18.0,36.0,5.0,10.0,182.88,187.96,187.96,190.5,31.0,30.0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
3,2.0,0.0,3.0,0.0,9.0,10.0,1.0,1.0,182.88,177.8,182.88,185.42,33.0,36.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,2.0,32.0,6.0,10.0,2.0,193.04,177.8,208.28,182.88,36.0,37.0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,1.0,0.0,17.0,30.0,6.0,7.0,187.96,185.42,187.96,185.42,28.0,33.0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,3.0,0.0,1.0,9.0,37.0,3.0,9.0,175.26,167.64,177.8,172.72,28.0,30.0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,185.42,190.5,190.5,27.0,32.0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,170.18,175.26,175.26,182.88,26.0,31.0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,2.0,5.0,1.0,2.0,182.88,180.34,193.04,190.5,28.0,23.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,6.0,0.0,3.0,185.42,185.42,193.04,193.04,26.0,31.0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,1.0,0.0,1.0,3.0,19.0,1.0,7.0,180.34,185.42,177.8,187.96,25.0,27.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,2.0,0.0,9.0,0.0,2.0,193.04,190.5,195.58,190.5,31.0,39.0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,6.0,5.0,1.0,2.0,193.04,187.96,198.12,190.5,28.0,30.0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,3.0,7.0,8.0,2.0,3.0,180.34,180.34,185.42,190.5,32.0,27.0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,26.0,37.0,9.0,11.0,182.88,175.26,182.88,177.8,29.0,28.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.34,185.42,180.34,200.66,27.0,28.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,195.58,190.5,200.66,198.12,30.0,30.0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0,182.88,198.12,190.5,205.74,29.0,38.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,185.42,180.34,185.42,187.96,28.0,33.0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,167.64,167.64,167.64,172.72,29.0,33.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,3.0,11.0,1.0,4.0,175.26,185.42,175.26,190.5,28.0,29.0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,1.0,1.0,0.0,9.0,27.0,2.0,8.0,167.64,167.64,170.18,177.8,29.0,33.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,1.0,0.0,18.0,0.0,4.0,180.34,180.34,185.42,185.42,27.0,31.0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,19.0,18.0,6.0,5.0,182.88,185.42,182.88,187.96,30.0,31.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,0.0,4.0,13.0,8.0,5.0,5.0,187.96,195.58,187.96,200.66,29.0,25.0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,172.72,162.56,180.34,180.34,28.0,27.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,177.8,182.88,177.8,190.5,36.0,30.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,2.0,0.0,1.0,0.0,16.0,20.0,3.0,4.0,175.26,172.72,177.8,177.8,26.0,32.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,9.0,7.0,1.0,2.0,185.42,172.72,190.5,172.72,32.0,26.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,1.0,24.0,1.0,6.0,182.88,182.88,190.5,190.5,29.0,31.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,2.0,0.0,8.0,0.0,3.0,185.42,198.12,185.42,200.66,33.0,29.0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,3.0,0.0,0.0,1.0,8.0,22.0,0.0,6.0,177.8,172.72,182.88,190.5,32.0,30.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,3.0,0.0,1.0,7.0,9.0,3.0,2.0,175.26,175.26,177.8,193.04,21.0,31.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,8.0,10.0,1.0,4.0,193.04,193.04,198.12,198.12,30.0,29.0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,2.0,1.0,8.0,1.0,3.0,185.42,182.88,193.04,193.04,29.0,22.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,4.0,0.0,6.0,39.0,22.0,12.0,9.0,182.88,193.04,190.5,213.36,32.0,24.0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
